Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
1508,Weeds,0.1,30,3
1508,Mad Men,0.09,45,4.05
1507,Walking Dead,3.23,40,129.2
1507,Lost,1.38,45,62.1
1507,Weeds,0.37,30,11.1
1507,Mad Men,0.71,45,31.95
1507,Pony,0.23,30,6.9
1507,Lorax,0.2,30,6
1506,Walking Dead,2.73,40,109.2
1506,Lost,0.89,45,40.05
1506,Weeds,0.27,30,8.1
1506,Pony,0.17,30,5.1
1506,Mad Men,0.31,45,13.95
1506,Lorax,0.1,30,3
1505,Walking Dead,3.1,40,124
1505,Lost,1.33,45,59.85
1505,Weeds,0.53,30,15.9
1505,Mad Men,0.76,45,34.2
1505,Lorax,0.17,30,5.1
1505,Pony,0.13,30,3.9
1504,Walking Dead,3.05,40,122
1504,Lost,1.2,45,54
1504,Weeds,0.13,30,3.9
1504,Pony,0.1,30,3
1504,Lorax,0.1,30,3
1504,Mad Men,0.04,45,1.8
1503,Walking Dead,3.23,40,129.2
1503,Lost,1.24,45,55.8
1503,Weeds,0.17,30,5.1
1503,Pony,0.17,30,5.1
1503,Mad Men,0.13,45,5.85
1503,Lorax,0.07,30,2.1
1502,Walking Dead,2.77,40,110.8
1502,Lost,0.8,45,36
1502,Pony,0.2,30,6
1502,Lorax,0.13,30,3.9
1502,Mad Men,0.09,45,4.05
1502,Weeds,0.03,30,0.9
1501,Walking Dead,3.27,40,130.8
1501,Lost,1.42,45,63.9
1501,Weeds,0.27,30,8.1
1501,Mad Men,0.49,45,22.05
1501,Pony,0.1,30,3
1501,Lorax,0.1,30,3
1500,Walking Dead,2.55,40,102
1500,Lost,0.8,45,36
1500,Weeds,0.4,30,12
1500,Mad Men,0.71,45,31.95
1500,Pony,0.1,30,3
1500,Lorax,0.07,30,2.1
1499,Walking Dead,3.18,40,127.2
1499,Lost,1.36,45,61.2
1499,Pony,0.17,30,5.1
1499,Lorax,0.1,30,3
1499,Mad Men,0,45,0
1499,Weeds,0,30,0
1498,Walking Dead,3.22,40,128.8
1498,Lost,1.44,45,64.8
1498,Weeds,0.23,30,6.9
1498,Pony,0.23,30,6.9
1498,Mad Men,0.36,45,16.2
1498,Lorax,0.17,30,5.1
1497,Walking Dead,3.53,40,141.2
1497,Lost,1.76,45,79.2
1497,Weeds,0.2,30,6
1497,Pony,0.17,30,5.1
1497,Lorax,0.17,30,5.1
1497,Mad Men,0.22,45,9.9
1496,Walking Dead,2.85,40,114
1496,Lost,0.87,45,39.15
1496,Lorax,0.13,30,3.9
1496,Pony,0.1,30,3
1496,Weeds,0.03,30,0.9
1496,Mad Men,0.04,45,1.8
1495,Walking Dead,3.37,40,134.8
1495,Lost,1.49,45,67.05
1495,Weeds,0.27,30,8.1
1495,Mad Men,0.44,45,19.8
1495,Lorax,0.17,30,5.1
1495,Pony,0.1,30,3
1494,Walking Dead,2.68,40,107.2
1494,Lost,0.76,45,34.2
1494,Weeds,0.3,30,9
1494,Mad Men,0.36,45,16.2
1494,Pony,0.13,30,3.9
1494,Lorax,0.1,30,3
1493,Walking Dead,3.28,40,131.2
1493,Lost,1.44,45,64.8
1493,Lorax,0.23,30,6.9
1493,Pony,0.2,30,6
1493,Weeds,0.07,30,2.1
1493,Mad Men,0.09,45,4.05
1492,Walking Dead,3,40,120
1492,Lost,1.11,45,49.95
1492,Lorax,0.27,30,8.1
1492,Weeds,0.23,30,6.9
1492,Mad Men,0.22,45,9.9
1492,Pony,0.03,30,0.9
1491,Walking Dead,2.93,40,117.2
1491,Lost,1.04,45,46.8
1491,Lorax,0.2,30,6
1491,Pony,0.17,30,5.1
1491,Mad Men,0.13,45,5.85
1491,Weeds,0.07,30,2.1
1490,Walking Dead,3.07,40,122.8
1490,Lost,1.31,45,58.95
1490,Weeds,0.27,30,8.1
1490,Mad Men,0.36,45,16.2
1490,Lorax,0.1,30,3
1490,Pony,0.07,30,2.1
1489,Walking Dead,2.88,40,115.2
1489,Lost,0.98,45,44.1
1489,Weeds,0.1,30,3
1489,Pony,0.1,30,3
1489,Mad Men,0.18,45,8.1
1489,Lorax,0.03,30,0.9
1488,Walking Dead,3.48,40,139.2
1488,Lost,1.64,45,73.8
1488,Pony,0.23,30,6.9
1488,Weeds,0.2,30,6
1488,Lorax,0.1,30,3
1488,Mad Men,0.18,45,8.1
1487,Walking Dead,3.28,40,131.2
1487,Lost,1.58,45,71.1
1487,Weeds,0.2,30,6
1487,Pony,0.2,30,6
1487,Lorax,0.17,30,5.1
1487,Mad Men,0.27,45,12.15
1486,Walking Dead,2.85,40,114
1486,Lost,1.07,45,48.15
1486,Lorax,0.13,30,3.9
1486,Weeds,0.07,30,2.1
1486,Pony,0.07,30,2.1
1486,Mad Men,0.04,45,1.8
1485,Walking Dead,3.08,40,123.2
1485,Lost,1.29,45,58.05
1485,Weeds,0.37,30,11.1
1485,Mad Men,0.71,45,31.95
1485,Pony,0.07,30,2.1
1485,Lorax,0.07,30,2.1
1484,Walking Dead,3.27,40,130.8
1484,Lost,1.42,45,63.9
1484,Mad Men,0.44,45,19.8
1484,Weeds,0.2,30,6
1484,Pony,0.1,30,3
1484,Lorax,0.1,30,3
1483,Walking Dead,2.98,40,119.2
1483,Lost,1.18,45,53.1
1483,Weeds,0.17,30,5.1
1483,Lorax,0.13,30,3.9
1483,Mad Men,0.13,45,5.85
1483,Pony,0.03,30,0.9
1482,Walking Dead,3.37,40,134.8
1482,Lost,1.49,45,67.05
1482,Weeds,0.1,30,3
1482,Lorax,0.1,30,3
1482,Pony,0.07,30,2.1
1482,Mad Men,0,45,0
1481,Walking Dead,3.4,40,136
1481,Lost,1.58,45,71.1
1481,Pony,0.17,30,5.1
1481,Lorax,0.17,30,5.1
1481,Weeds,0.07,30,2.1
1481,Mad Men,0,45,0
1480,Walking Dead,3.17,40,126.8
1480,Lost,1.36,45,61.2
1480,Lorax,0.2,30,6
1480,Weeds,0.17,30,5.1
1480,Pony,0.13,30,3.9
1480,Mad Men,0.18,45,8.1
1479,Walking Dead,2.8,40,112
1479,Lost,0.87,45,39.15
1479,Weeds,0.2,30,6
1479,Lorax,0.17,30,5.1
1479,Pony,0.13,30,3.9
1479,Mad Men,0.18,45,8.1
1478,Walking Dead,3.27,40,130.8
1478,Lost,1.47,45,66.15
1478,Weeds,0.27,30,8.1
1478,Mad Men,0.49,45,22.05
1478,Pony,0.1,30,3
1478,Lorax,0.1,30,3
1477,Walking Dead,3.12,40,124.8
1477,Lost,1.18,45,53.1
1477,Pony,0.2,30,6
1477,Lorax,0.17,30,5.1
1477,Weeds,0.07,30,2.1
1477,Mad Men,0.09,45,4.05
1476,Walking Dead,3.6,40,144
1476,Lost,1.89,45,85.05
1476,Lorax,0.2,30,6
1476,Pony,0.13,30,3.9
1476,Weeds,0.03,30,0.9
1476,Mad Men,0,45,0
1475,Walking Dead,2.68,40,107.2
1475,Lost,0.76,45,34.2
1475,Weeds,0.13,30,3.9
1475,Mad Men,0.18,45,8.1
1475,Pony,0.07,30,2.1
1475,Lorax,0.07,30,2.1
1474,Walking Dead,3,40,120
1474,Lost,1.16,45,52.2
1474,Lorax,0.1,30,3
1474,Mad Men,0.18,45,8.1
1474,Weeds,0.07,30,2.1
1474,Pony,0.07,30,2.1
1473,Walking Dead,2.82,40,112.8
1473,Lost,0.91,45,40.95
1473,Weeds,0.3,30,9
1473,Pony,0.3,30,9
1473,Mad Men,0.49,45,22.05
1473,Lorax,0.23,30,6.9
1472,Walking Dead,3.57,40,142.8
1472,Lost,1.82,45,81.9
1472,Weeds,0.13,30,3.9
1472,Mad Men,0.22,45,9.9
1472,Pony,0.1,30,3
1472,Lorax,0.03,30,0.9
1471,Walking Dead,3.07,40,122.8
1471,Lost,1.2,45,54
1471,Weeds,0.27,30,8.1
1471,Mad Men,0.22,45,9.9
1471,Lorax,0.1,30,3
1471,Pony,0.03,30,0.9
1470,Walking Dead,3.23,40,129.2
1470,Lost,1.4,45,63
1470,Mad Men,0.22,45,9.9
1470,Weeds,0.1,30,3
1470,Lorax,0.1,30,3
1470,Pony,0.07,30,2.1
1469,Walking Dead,3.03,40,121.2
1469,Lost,1.16,45,52.2
1469,Weeds,0.23,30,6.9
1469,Mad Men,0.4,45,18
1469,Pony,0.07,30,2.1
1469,Lorax,0.03,30,0.9
1468,Walking Dead,2.88,40,115.2
1468,Lost,1.13,45,50.85
1468,Mad Men,0.62,45,27.9
1468,Weeds,0.3,30,9
1468,Pony,0.1,30,3
1468,Lorax,0.07,30,2.1
1467,Walking Dead,2.9,40,116
1467,Lost,1.04,45,46.8
1467,Weeds,0.27,30,8.1
1467,Pony,0.2,30,6
1467,Lorax,0.2,30,6
1467,Mad Men,0.27,45,12.15
1466,Walking Dead,3.33,40,133.2
1466,Lost,1.47,45,66.15
1466,Mad Men,0.36,45,16.2
1466,Weeds,0.17,30,5.1
1466,Pony,0.17,30,5.1
1466,Lorax,0.1,30,3
1465,Walking Dead,3.17,40,126.8
1465,Lost,1.29,45,58.05
1465,Pony,0.23,30,6.9
1465,Lorax,0.13,30,3.9
1465,Weeds,0.07,30,2.1
1465,Mad Men,0,45,0
1464,Walking Dead,3.33,40,133.2
1464,Lost,1.58,45,71.1
1464,Mad Men,0.49,45,22.05
1464,Weeds,0.23,30,6.9
1464,Pony,0.1,30,3
1464,Lorax,0.07,30,2.1
1463,Walking Dead,3.03,40,121.2
1463,Lost,1.24,45,55.8
1463,Weeds,0.3,30,9
1463,Mad Men,0.58,45,26.1
1463,Pony,0.1,30,3
1463,Lorax,0.07,30,2.1
1462,Walking Dead,2.82,40,112.8
1462,Lost,0.96,45,43.2
1462,Mad Men,0.53,45,23.85
1462,Weeds,0.23,30,6.9
1462,Pony,0.07,30,2.1
1462,Lorax,0.07,30,2.1
1461,Walking Dead,3.33,40,133.2
1461,Lost,1.49,45,67.05
1461,Pony,0.23,30,6.9
1461,Weeds,0.17,30,5.1
1461,Lorax,0.17,30,5.1
1461,Mad Men,0.27,45,12.15
1460,Walking Dead,2.78,40,111.2
1460,Lost,1,45,45
1460,Weeds,0.3,30,9
1460,Mad Men,0.36,45,16.2
1460,Pony,0.13,30,3.9
1460,Lorax,0.1,30,3
1459,Walking Dead,3.52,40,140.8
1459,Lost,1.69,45,76.05
1459,Lorax,0.17,30,5.1
1459,Weeds,0.13,30,3.9
1459,Pony,0.13,30,3.9
1459,Mad Men,0.09,45,4.05
1458,Walking Dead,2.93,40,117.2
1458,Lost,1.16,45,52.2
1458,Weeds,0.17,30,5.1
1458,Mad Men,0.27,45,12.15
1458,Pony,0.1,30,3
1458,Lorax,0.07,30,2.1
1457,Walking Dead,2.75,40,110
1457,Lost,1.07,45,48.15
1457,Weeds,0.23,30,6.9
1457,Mad Men,0.4,45,18
1457,Lorax,0.1,30,3
1457,Pony,0.07,30,2.1
1456,Walking Dead,2.88,40,115.2
1456,Lost,1.04,45,46.8
1456,Weeds,0.23,30,6.9
1456,Mad Men,0.36,45,16.2
1456,Lorax,0.1,30,3
1456,Pony,0.07,30,2.1
1455,Walking Dead,3.1,40,124
1455,Lost,1.18,45,53.1
1455,Lorax,0.23,30,6.9
1455,Pony,0.13,30,3.9
1455,Weeds,0.1,30,3
1455,Mad Men,0.04,45,1.8
1454,Walking Dead,3.37,40,134.8
1454,Lost,1.44,45,64.8
1454,Mad Men,0.49,45,22.05
1454,Weeds,0.23,30,6.9
1454,Lorax,0.1,30,3
1454,Pony,0.07,30,2.1
1453,Walking Dead,3.17,40,126.8
1453,Lost,1.31,45,58.95
1453,Mad Men,0.31,45,13.95
1453,Weeds,0.13,30,3.9
1453,Pony,0.03,30,0.9
1453,Lorax,0.03,30,0.9
1452,Walking Dead,2.8,40,112
1452,Lost,0.89,45,40.05
1452,Weeds,0.07,30,2.1
1452,Pony,0.07,30,2.1
1452,Lorax,0.07,30,2.1
1452,Mad Men,0,45,0
1451,Walking Dead,3.13,40,125.2
1451,Lost,1.47,45,66.15
1451,Weeds,0.3,30,9
1451,Pony,0.2,30,6
1451,Mad Men,0.31,45,13.95
1451,Lorax,0.1,30,3
1450,Walking Dead,3.47,40,138.8
1450,Lost,1.6,45,72
1450,Weeds,0.1,30,3
1450,Pony,0.1,30,3
1450,Lorax,0.03,30,0.9
1450,Mad Men,0.04,45,1.8
1449,Walking Dead,3.03,40,121.2
1449,Lost,1.29,45,58.05
1449,Weeds,0.23,30,6.9
1449,Pony,0.23,30,6.9
1449,Mad Men,0.44,45,19.8
1449,Lorax,0.13,30,3.9
1448,Walking Dead,3.03,40,121.2
1448,Lost,1.07,45,48.15
1448,Weeds,0.13,30,3.9
1448,Pony,0.1,30,3
1448,Lorax,0.1,30,3
1448,Mad Men,0,45,0
1447,Walking Dead,3.07,40,122.8
1447,Lost,1.29,45,58.05
1447,Mad Men,0.53,45,23.85
1447,Weeds,0.23,30,6.9
1447,Pony,0.13,30,3.9
1447,Lorax,0.13,30,3.9
1446,Walking Dead,2.55,40,102
1446,Lost,0.62,45,27.9
1446,Lorax,0.2,30,6
1446,Pony,0.07,30,2.1
1446,Mad Men,0,45,0
1446,Weeds,0,30,0
1445,Walking Dead,2.83,40,113.2
1445,Lost,0.98,45,44.1
1445,Weeds,0.17,30,5.1
1445,Lorax,0.13,30,3.9
1445,Pony,0.1,30,3
1445,Mad Men,0.18,45,8.1
1444,Walking Dead,3.07,40,122.8
1444,Lost,1.31,45,58.95
1444,Weeds,0.3,30,9
1444,Mad Men,0.49,45,22.05
1444,Lorax,0.13,30,3.9
1444,Pony,0.1,30,3
1443,Walking Dead,3.12,40,124.8
1443,Lost,1.18,45,53.1
1443,Weeds,0.3,30,9
1443,Mad Men,0.44,45,19.8
1443,Pony,0.13,30,3.9
1443,Lorax,0.07,30,2.1
1442,Walking Dead,2.68,40,107.2
1442,Lost,0.84,45,37.8
1442,Weeds,0.27,30,8.1
1442,Mad Men,0.44,45,19.8
1442,Pony,0.1,30,3
1442,Lorax,0.07,30,2.1
1441,Walking Dead,3.47,40,138.8
1441,Lost,1.71,45,76.95
1441,Weeds,0.1,30,3
1441,Pony,0.1,30,3
1441,Lorax,0.1,30,3
1441,Mad Men,0.04,45,1.8
1440,Walking Dead,2.6,40,104
1440,Lost,0.67,45,30.15
1440,Mad Men,0.4,45,18
1440,Weeds,0.2,30,6
1440,Pony,0.03,30,0.9
1440,Lorax,0.03,30,0.9
1439,Walking Dead,2.95,40,118
1439,Lost,1.07,45,48.15
1439,Pony,0.27,30,8.1
1439,Lorax,0.17,30,5.1
1439,Weeds,0.13,30,3.9
1439,Mad Men,0.04,45,1.8
1438,Walking Dead,2.9,40,116
1438,Lost,1.04,45,46.8
1438,Pony,0.23,30,6.9
1438,Lorax,0.23,30,6.9
1438,Weeds,0.17,30,5.1
1438,Mad Men,0.13,45,5.85
1437,Walking Dead,3.05,40,122
1437,Lost,1.36,45,61.2
1437,Mad Men,0.44,45,19.8
1437,Weeds,0.2,30,6
1437,Pony,0.1,30,3
1437,Lorax,0.1,30,3
1436,Walking Dead,3.32,40,132.8
1436,Lost,1.49,45,67.05
1436,Weeds,0.1,30,3
1436,Lorax,0.03,30,0.9
1436,Mad Men,0.04,45,1.8
1436,Pony,0,30,0
1435,Walking Dead,3.38,40,135.2
1435,Lost,1.56,45,70.2
1435,Pony,0.2,30,6
1435,Lorax,0.13,30,3.9
1435,Weeds,0.1,30,3
1435,Mad Men,0.18,45,8.1
1434,Walking Dead,2.75,40,110
1434,Lost,0.78,45,35.1
1434,Weeds,0.27,30,8.1
1434,Pony,0.13,30,3.9
1434,Lorax,0.13,30,3.9
1434,Mad Men,0.22,45,9.9
1433,Walking Dead,3.02,40,120.8
1433,Lost,1.11,45,49.95
1433,Weeds,0.27,30,8.1
1433,Mad Men,0.44,45,19.8
1433,Lorax,0.2,30,6
1433,Pony,0.07,30,2.1
1432,Walking Dead,2.97,40,118.8
1432,Lost,1.02,45,45.9
1432,Pony,0.1,30,3
1432,Lorax,0.1,30,3
1432,Weeds,0.03,30,0.9
1432,Mad Men,0,45,0
1431,Walking Dead,3.12,40,124.8
1431,Lost,1.29,45,58.05
1431,Weeds,0.1,30,3
1431,Mad Men,0.18,45,8.1
1431,Pony,0.07,30,2.1
1431,Lorax,0.07,30,2.1
1430,Walking Dead,3.17,40,126.8
1430,Lost,1.16,45,52.2
1430,Pony,0.17,30,5.1
1430,Lorax,0.13,30,3.9
1430,Weeds,0.1,30,3
1430,Mad Men,0,45,0
1429,Walking Dead,3.3,40,132
1429,Lost,1.42,45,63.9
1429,Weeds,0.2,30,6
1429,Pony,0.13,30,3.9
1429,Mad Men,0.22,45,9.9
1429,Lorax,0.1,30,3
1428,Walking Dead,3.13,40,125.2
1428,Lost,1.24,45,55.8
1428,Lorax,0.17,30,5.1
1428,Weeds,0.13,30,3.9
1428,Pony,0.13,30,3.9
1428,Mad Men,0.04,45,1.8
1427,Walking Dead,2.73,40,109.2
1427,Lost,0.82,45,36.9
1427,Weeds,0.2,30,6
1427,Mad Men,0.36,45,16.2
1427,Pony,0.17,30,5.1
1427,Lorax,0.1,30,3
1426,Walking Dead,2.8,40,112
1426,Lost,0.93,45,41.85
1426,Weeds,0.2,30,6
1426,Mad Men,0.31,45,13.95
1426,Pony,0.13,30,3.9
1426,Lorax,0.1,30,3
1425,Walking Dead,3.23,40,129.2
1425,Lost,1.42,45,63.9
1425,Lorax,0.2,30,6
1425,Weeds,0.1,30,3
1425,Pony,0.1,30,3
1425,Mad Men,0.09,45,4.05
1424,Walking Dead,3,40,120
1424,Lost,1.13,45,50.85
1424,Pony,0.2,30,6
1424,Lorax,0.2,30,6
1424,Weeds,0.03,30,0.9
1424,Mad Men,0.04,45,1.8
1423,Walking Dead,2.58,40,103.2
1423,Lost,0.8,45,36
1423,Weeds,0.2,30,6
1423,Mad Men,0.22,45,9.9
1423,Lorax,0.07,30,2.1
1423,Pony,0.03,30,0.9
1422,Walking Dead,2.83,40,113.2
1422,Lost,0.98,45,44.1
1422,Weeds,0.27,30,8.1
1422,Mad Men,0.44,45,19.8
1422,Lorax,0.17,30,5.1
1422,Pony,0.13,30,3.9
1421,Walking Dead,3.23,40,129.2
1421,Lost,1.44,45,64.8
1421,Lorax,0.17,30,5.1
1421,Weeds,0.13,30,3.9
1421,Pony,0.13,30,3.9
1421,Mad Men,0.18,45,8.1
1420,Walking Dead,3.23,40,129.2
1420,Lost,1.51,45,67.95
1420,Weeds,0.23,30,6.9
1420,Pony,0.17,30,5.1
1420,Mad Men,0.31,45,13.95
1420,Lorax,0.13,30,3.9
1419,Walking Dead,3.2,40,128
1419,Lost,1.44,45,64.8
1419,Weeds,0.13,30,3.9
1419,Pony,0.1,30,3
1419,Mad Men,0.13,45,5.85
1419,Lorax,0.07,30,2.1
1418,Walking Dead,3.25,40,130
1418,Lost,1.31,45,58.95
1418,Pony,0.23,30,6.9
1418,Lorax,0.13,30,3.9
1418,Weeds,0.03,30,0.9
1418,Mad Men,0,45,0
1417,Walking Dead,3.15,40,126
1417,Lost,1.44,45,64.8
1417,Mad Men,0.93,45,41.85
1417,Weeds,0.47,30,14.1
1417,Pony,0.17,30,5.1
1417,Lorax,0.1,30,3
1416,Walking Dead,3.03,40,121.2
1416,Lost,1.09,45,49.05
1416,Mad Men,0.36,45,16.2
1416,Weeds,0.17,30,5.1
1416,Lorax,0.13,30,3.9
1416,Pony,0.07,30,2.1
1415,Walking Dead,2.7,40,108
1415,Lost,0.82,45,36.9
1415,Mad Men,0.8,45,36
1415,Weeds,0.4,30,12
1415,Pony,0.17,30,5.1
1415,Lorax,0.1,30,3
1414,Walking Dead,2.8,40,112
1414,Lost,1.04,45,46.8
1414,Lorax,0.2,30,6
1414,Weeds,0.13,30,3.9
1414,Mad Men,0.22,45,9.9
1414,Pony,0.1,30,3
1413,Walking Dead,3.45,40,138
1413,Lost,1.62,45,72.9
1413,Pony,0.1,30,3
1413,Lorax,0.1,30,3
1413,Weeds,0.03,30,0.9
1413,Mad Men,0,45,0
1412,Walking Dead,3.2,40,128
1412,Lost,1.31,45,58.95
1412,Weeds,0.27,30,8.1
1412,Mad Men,0.44,45,19.8
1412,Pony,0.1,30,3
1412,Lorax,0.03,30,0.9
1411,Walking Dead,2.72,40,108.8
1411,Lost,0.69,45,31.05
1411,Lorax,0.23,30,6.9
1411,Pony,0.13,30,3.9
1411,Weeds,0.07,30,2.1
1411,Mad Men,0.09,45,4.05
1410,Walking Dead,2.48,40,99.2
1410,Lost,0.42,45,18.9
1410,Weeds,0.27,30,8.1
1410,Pony,0.17,30,5.1
1410,Lorax,0.13,30,3.9
1410,Mad Men,0.18,45,8.1
1409,Walking Dead,2.87,40,114.8
1409,Lost,1.07,45,48.15
1409,Mad Men,0.71,45,31.95
1409,Weeds,0.33,30,9.9
1409,Lorax,0.2,30,6
1409,Pony,0.17,30,5.1
1408,Walking Dead,3.17,40,126.8
1408,Lost,1.4,45,63
1408,Weeds,0.27,30,8.1
1408,Mad Men,0.4,45,18
1408,Pony,0.1,30,3
1408,Lorax,0.03,30,0.9
1407,Walking Dead,3.12,40,124.8
1407,Lost,1.27,45,57.15
1407,Weeds,0.17,30,5.1
1407,Pony,0.17,30,5.1
1407,Lorax,0.1,30,3
1407,Mad Men,0.18,45,8.1
1406,Walking Dead,3.13,40,125.2
1406,Lost,1.2,45,54
1406,Weeds,0.1,30,3
1406,Pony,0.1,30,3
1406,Lorax,0.07,30,2.1
1406,Mad Men,0,45,0
1405,Walking Dead,2.83,40,113.2
1405,Lost,1.04,45,46.8
1405,Weeds,0.3,30,9
1405,Mad Men,0.27,45,12.15
1405,Lorax,0.13,30,3.9
1405,Pony,0.1,30,3
1404,Walking Dead,3.08,40,123.2
1404,Lost,1.16,45,52.2
1404,Lorax,0.2,30,6
1404,Pony,0.13,30,3.9
1404,Mad Men,0.22,45,9.9
1404,Weeds,0.1,30,3
1403,Walking Dead,3.27,40,130.8
1403,Lost,1.44,45,64.8
1403,Weeds,0.2,30,6
1403,Pony,0.13,30,3.9
1403,Lorax,0.13,30,3.9
1403,Mad Men,0.18,45,8.1
1402,Walking Dead,2.95,40,118
1402,Lost,0.98,45,44.1
1402,Weeds,0.23,30,6.9
1402,Pony,0.1,30,3
1402,Mad Men,0.13,45,5.85
1402,Lorax,0.07,30,2.1
1401,Walking Dead,2.87,40,114.8
1401,Lost,0.98,45,44.1
1401,Pony,0.17,30,5.1
1401,Mad Men,0.27,45,12.15
1401,Weeds,0.13,30,3.9
1401,Lorax,0.07,30,2.1
1400,Walking Dead,3.08,40,123.2
1400,Lost,1.31,45,58.95
1400,Weeds,0.3,30,9
1400,Mad Men,0.58,45,26.1
1400,Lorax,0.17,30,5.1
1400,Pony,0.03,30,0.9
1399,Walking Dead,2.53,40,101.2
1399,Lost,0.44,45,19.8
1399,Pony,0.1,30,3
1399,Mad Men,0.13,45,5.85
1399,Weeds,0.07,30,2.1
1399,Lorax,0.03,30,0.9
1398,Walking Dead,3,40,120
1398,Lost,1.2,45,54
1398,Lorax,0.17,30,5.1
1398,Weeds,0.13,30,3.9
1398,Pony,0.1,30,3
1398,Mad Men,0.18,45,8.1
1397,Walking Dead,3.05,40,122
1397,Lost,1.09,45,49.05
1397,Weeds,0.2,30,6
1397,Pony,0.2,30,6
1397,Lorax,0.2,30,6
1397,Mad Men,0.27,45,12.15
1396,Walking Dead,2.85,40,114
1396,Lost,1.02,45,45.9
1396,Weeds,0.43,30,12.9
1396,Mad Men,0.58,45,26.1
1396,Pony,0.1,30,3
1396,Lorax,0.03,30,0.9
1395,Walking Dead,2.83,40,113.2
1395,Lost,1.02,45,45.9
1395,Weeds,0.3,30,9
1395,Pony,0.23,30,6.9
1395,Mad Men,0.44,45,19.8
1395,Lorax,0.2,30,6
1394,Walking Dead,2.9,40,116
1394,Lost,1.04,45,46.8
1394,Weeds,0.13,30,3.9
1394,Mad Men,0.22,45,9.9
1394,Lorax,0.1,30,3
1394,Pony,0.07,30,2.1
1393,Walking Dead,2.67,40,106.8
1393,Lost,0.84,45,37.8
1393,Lorax,0.17,30,5.1
1393,Weeds,0.13,30,3.9
1393,Pony,0.07,30,2.1
1393,Mad Men,0.09,45,4.05
1392,Walking Dead,2.78,40,111.2
1392,Lost,0.96,45,43.2
1392,Pony,0.2,30,6
1392,Lorax,0.17,30,5.1
1392,Weeds,0.03,30,0.9
1392,Mad Men,0,45,0
1391,Walking Dead,2.8,40,112
1391,Lost,0.89,45,40.05
1391,Weeds,0.27,30,8.1
1391,Mad Men,0.31,45,13.95
1391,Pony,0.07,30,2.1
1391,Lorax,0.03,30,0.9
1390,Walking Dead,2.8,40,112
1390,Lost,0.84,45,37.8
1390,Lorax,0.17,30,5.1
1390,Pony,0.13,30,3.9
1390,Weeds,0.1,30,3
1390,Mad Men,0.18,45,8.1
1389,Walking Dead,2.82,40,112.8
1389,Lost,0.89,45,40.05
1389,Weeds,0.3,30,9
1389,Mad Men,0.58,45,26.1
1389,Pony,0.2,30,6
1389,Lorax,0.13,30,3.9
1388,Walking Dead,3.3,40,132
1388,Lost,1.47,45,66.15
1388,Lorax,0.13,30,3.9
1388,Weeds,0.07,30,2.1
1388,Pony,0.07,30,2.1
1388,Mad Men,0,45,0
1387,Walking Dead,3.08,40,123.2
1387,Lost,1.13,45,50.85
1387,Pony,0.23,30,6.9
1387,Lorax,0.13,30,3.9
1387,Mad Men,0.09,45,4.05
1387,Weeds,0.03,30,0.9
1386,Walking Dead,3.13,40,125.2
1386,Lost,1.24,45,55.8
1386,Weeds,0.17,30,5.1
1386,Pony,0.13,30,3.9
1386,Lorax,0.13,30,3.9
1386,Mad Men,0.22,45,9.9
1385,Walking Dead,2.88,40,115.2
1385,Lost,1.24,45,55.8
1385,Weeds,0.27,30,8.1
1385,Mad Men,0.44,45,19.8
1385,Pony,0.1,30,3
1385,Lorax,0.1,30,3
1384,Walking Dead,2.73,40,109.2
1384,Lost,0.91,45,40.95
1384,Weeds,0.3,30,9
1384,Mad Men,0.58,45,26.1
1384,Pony,0.1,30,3
1384,Lorax,0.07,30,2.1
1383,Walking Dead,3.07,40,122.8
1383,Lost,1.2,45,54
1383,Pony,0.33,30,9.9
1383,Weeds,0.3,30,9
1383,Mad Men,0.53,45,23.85
1383,Lorax,0.27,30,8.1
1382,Walking Dead,3.05,40,122
1382,Lost,1.13,45,50.85
1382,Weeds,0.17,30,5.1
1382,Mad Men,0.31,45,13.95
1382,Pony,0.07,30,2.1
1382,Lorax,0.07,30,2.1
1381,Walking Dead,2.58,40,103.2
1381,Lost,0.69,45,31.05
1381,Weeds,0.4,30,12
1381,Mad Men,0.44,45,19.8
1381,Pony,0.2,30,6
1381,Lorax,0.2,30,6
1380,Walking Dead,3.07,40,122.8
1380,Lost,1.27,45,57.15
1380,Pony,0.13,30,3.9
1380,Weeds,0.1,30,3
1380,Mad Men,0.13,45,5.85
1380,Lorax,0.07,30,2.1
1379,Walking Dead,3.35,40,134
1379,Lost,1.53,45,68.85
1379,Weeds,0.4,30,12
1379,Mad Men,0.67,45,30.15
1379,Pony,0.07,30,2.1
1379,Lorax,0.07,30,2.1
1378,Walking Dead,3,40,120
1378,Lost,1.07,45,48.15
1378,Pony,0.1,30,3
1378,Weeds,0.07,30,2.1
1378,Lorax,0.03,30,0.9
1378,Mad Men,0,45,0
1377,Walking Dead,2.98,40,119.2
1377,Lost,1.07,45,48.15
1377,Pony,0.37,30,11.1
1377,Lorax,0.23,30,6.9
1377,Weeds,0.1,30,3
1377,Mad Men,0,45,0
1376,Walking Dead,2.78,40,111.2
1376,Lost,0.87,45,39.15
1376,Lorax,0.23,30,6.9
1376,Pony,0.2,30,6
1376,Weeds,0.1,30,3
1376,Mad Men,0.13,45,5.85
1375,Walking Dead,3.2,40,128
1375,Lost,1.44,45,64.8
